ano,mes,sigla_uf,admissoes,desligamentos,saldo,salario_medio,total_movimentacoes,uf_nome
2019,7,CE,32979,32089,890,1326.996634290281,65068,Ceará
2019,7,MA,12199,12174,25,1400.0826734501293,24373,Maranhão
2019,7,PB,12015,10145,1870,1273.418817689531,22160,Paraíba
2019,7,PE,30016,30112,-96,1412.3359998669505,60128,Pernambuco
2019,7,PI,7972,7619,353,1242.914245397986,15591,Piauí
2019,7,RN,13174,12386,788,1261.1762910798122,25560,Rio Grande do Norte
2019,7,SE,6187,6630,-443,1270.9954747600843,12817,Sergipe
2019,10,AL,9884,7594,2290,1259.1230117862456,17478,Alagoas
2019,10,BA,52668,53257,-589,1447.4998725513335,105925,Bahia
2019,10,CE,34147,30651,3496,1327.8047470600943,64798,Ceará
2019,10,MA,14353,11133,3220,1386.440398650239,25486,Maranhão
2019,10,PB,11695,9831,1864,1231.0479884790486,21526,Paraíba
2019,10,PE,36089,30982,5107,1359.222435926108,67071,Pernambuco
2019,10,PI,8118,7394,724,1238.6694816915935,15512,Piauí
2019,10,RN,13352,10372,2980,1207.434581015006,23724,Rio Grande do Norte
2019,10,SE,9096,6412,2684,1240.0620324993552,15508,Sergipe
2019,11,AL,8554,7227,1327,1243.107787846144,15781,Alagoas
2019,11,BA,54392,50434,3958,1466.7932192395017,104826,Bahia
2019,11,CE,32262,27402,4860,1324.974255832663,59664,Ceará
2019,11,MA,12465,11302,1163,1354.5062060840662,23767,Maranhão
2019,11,PB,10856,8913,1943,1241.3379027770752,19769,Paraíba
2019,11,PE,32802,29608,3194,1360.6818298349624,62410,Pernambuco
2019,11,PI,7437,7237,200,1258.9422107128255,14674,Piauí
2019,11,RN,11606,9916,1690,1236.513056407397,21522,Rio Grande do Norte
2019,11,SE,7519,6030,1489,1231.1905675695623,13549,Sergipe
2019,12,AL,6059,7218,-1159,1244.218573472923,13277,Alagoas
2019,12,BA,42149,53523,-11374,1495.2975896814114,95672,Bahia
2019,12,CE,22718,26114,-3396,1350.3317087155965,48832,Ceará
2019,12,MA,9378,12799,-3421,1383.141813590657,22177,Maranhão
2019,12,PB,8196,11188,-2992,1292.7001134956663,19384,Paraíba
2019,12,PE,24737,30095,-5358,1372.8199044353662,54832,Pernambuco
2019,12,PI,5274,8231,-2957,1262.05331358756,13505,Piauí
2019,12,RN,9999,13132,-3133,1244.3398037266006,23131,Rio Grande do Norte
2019,12,SE,5818,6831,-1013,1273.8048857617202,12649,Sergipe
