ano,mes,sigla_uf,admissoes,desligamentos,saldo,salario_medio,total_movimentacoes,uf_nome
2023,8,PB,23284,14502,8782,1392.8044543624517,37786,Paraíba
2023,8,PE,59515,43949,15566,1542.2998244695111,103464,Pernambuco
2023,8,PI,13556,10792,2764,1504.1737828213818,24348,Piauí
2023,8,RN,22036,16061,5975,1673.8856396391316,38097,Rio Grande do Norte
2023,8,SE,11235,8790,2445,1446.9148080036553,20025,Sergipe
2023,9,AL,27443,11283,16160,1322.655516070962,38726,Alagoas
2023,9,BA,72460,62606,9854,1693.567307202344,135066,Bahia
2023,9,CE,50402,39919,10483,1600.9500749438637,90321,Ceará
2023,9,MA,21453,18603,2850,1647.9610746432895,40056,Maranhão
2023,9,PB,17766,13573,4193,1472.1183053495677,31339,Paraíba
2023,9,PE,57870,39006,18864,1538.5089992683718,96876,Pernambuco
2023,9,PI,12627,10133,2494,1537.5459839710193,22760,Piauí
2023,9,RN,19348,15094,4254,1836.6389723254572,34442,Rio Grande do Norte
2023,9,SE,13883,7927,5956,1458.955691432977,21810,Sergipe
2023,10,AL,15583,11420,4163,1479.5315994519128,27003,Alagoas
2023,10,BA,71894,65989,5905,1705.3687231928518,137883,Bahia
2023,10,CE,47610,41480,6130,1629.3438338758558,89090,Ceará
2023,10,MA,20936,18579,2357,1677.8145139820322,39515,Maranhão
2023,10,PB,16801,13028,3773,1478.8131362097288,29829,Paraíba
2023,10,PE,49552,41280,8272,1675.2920807644882,90832,Pernambuco
2023,10,PI,12400,10213,2187,1597.3714690664665,22613,Piauí
2023,10,RN,16808,14551,2257,1590.8639765298635,31359,Rio Grande do Norte
2023,10,SE,10055,8452,1603,1466.353743448425,18507,Sergipe
2023,11,AL,14582,11748,2834,1501.339162172427,26330,Alagoas
2023,11,BA,70975,63601,7374,1654.2082453037688,134576,Bahia
2023,11,CE,45220,40546,4674,1625.3355983723154,85766,Ceará
2023,11,MA,19829,18400,1429,1663.2477197938738,38229,Maranhão
2023,11,PB,16477,12820,3657,1498.8673843738266,29297,Paraíba
2023,11,PE,50528,42864,7664,1594.3126954128834,93392,Pernambuco
2023,11,PI,11601,11725,-124,1495.9426682671697,23326,Piauí
2023,11,RN,18370,15028,3342,1735.6180687466317,33398,Rio Grande do Norte
2023,11,SE,9485,7746,1739,1476.922568626313,17231,Sergipe
2023,12,AL,11015,10914,101,1516.0327374709289,21929,Alagoas
2023,12,BA,58434,75733,-17299,1639.7265867165547,134167,Bahia
2023,12,CE,35081,38806,-3725,1638.421051199805,73887,Ceará
2023,12,MA,14815,18501,-3686,1641.0936411934206,33316,Maranhão
2023,12,PB,11954,13458,-1504,1466.111648040296,25412,Paraíba
2023,12,PE,39307,47942,-8635,1660.1637434239933,87249,Pernambuco
2023,12,PI,8087,11566,-3479,1528.6178664834886,19653,Piauí
2023,12,RN,13449,16016,-2567,1524.9397732903446,29465,Rio Grande do Norte
2023,12,SE,7753,8497,-744,1449.859553846154,16250,Sergipe
2024,1,AL,14097,13324,773,1549.5817304255863,27421,Alagoas
2024,1,BA,73389,68568,4821,1779.7525141416063,141957,Bahia
2024,1,CE,47820,46556,1264,1692.4903398109689,94376,Ceará
2024,1,MA,19946,20777,-831,1752.4387942931512,40723,Maranhão
2024,1,PB,17239,16907,332,1481.6851285655714,34146,Paraíba
2024,1,PE,49439,47147,2292,1696.5960047004742,96586,Pernambuco
2024,1,PI,11798,11077,721,1635.464538142077,22875,Piauí
2024,1,RN,17836,16379,1457,1872.7941587023236,34215,Rio Grande do Norte
2024,1,SE,10298,9521,777,1519.4551667591704,19819,Sergipe
2024,2,AL,13135,16021,-2886,1547.5393545067911,29156,Alagoas
2024,2,BA,79199,72950,6249,1675.670192048584,152149,Bahia
2024,2,CE,48488,44591,3897,1659.8812296006618,93079,Ceará
2024,2,MA,19392,20612,-1220,1692.4180776922308,40004,Maranhão
2024,2,PB,17867,17876,-9,1492.8130537447892,35743,Paraíba
2024,2,PE,49960,47815,2145,1658.2314463819994,97775,Pernambuco
2024,2,PI,12077,11544,533,1718.7886109817537,23621,Piauí
2024,2,RN,17527,17244,283,1542.8768292542636,34771,Rio Grande do Norte
2024,2,SE,11285,9706,1579,1512.450191987042,20991,Sergipe
2024,3,AL,14865,24454,-9589,1452.8251384826674,39319,Alagoas
2024,3,BA,86774,74292,12482,1715.9675879453143,161066,Bahia
2024,3,CE,49129,42944,6185,1659.9570376766262,92073,Ceará
2024,3,MA,22112,19335,2777,1692.075269862716,41447,Maranhão
2024,3,PB,18886,18623,263,1457.4213730038125,37509,Paraíba
2024,3,PE,51986,50622,1364,1643.611665074848,102608,Pernambuco
2024,3,PI,14051,11036,3015,1588.4315278829674,25087,Piauí
2024,3,RN,20842,19427,1415,1513.6013178872086,40269,Rio Grande do Norte
2024,3,SE,11364,13239,-1875,1539.6665878144945,24603,Sergipe
2024,4,AL,15678,17285,-1607,1576.1164657343083,32963,Alagoas
2024,4,BA,84239,73590,10649,1753.4711923030625,157829,Bahia
2024,4,CE,50529,44851,5678,1669.6969110924722,95380,Ceará
2024,4,MA,22216,19238,2978,1750.0718531384184,41454,Maranhão
2024,4,PB,18930,18191,739,1514.0895018991944,37121,Paraíba
2024,4,PE,52533,53636,-1103,2624.1366126647135,106169,Pernambuco
2024,4,PI,13417,11345,2072,1605.8769493578873,24762,Piauí
2024,4,RN,20233,17542,2691,1577.3884195896756,37775,Rio Grande do Norte
2024,4,SE,11525,9955,1570,1585.664568435754,21480,Sergipe
2024,5,AL,15370,13146,2224,1631.1910758872211,28516,Alagoas
2024,5,BA,82982,74197,8785,1753.1163945565245,157179,Bahia
2024,5,CE,52255,45299,6956,1690.7727943497962,97554,Ceará
2024,5,MA,22623,20207,2416,1747.2398718188183,42830,Maranhão
2024,5,PB,17548,15772,1776,1531.0949318727492,33320,Paraíba
2024,5,PE,51530,47538,3992,1673.777174566964,99068,Pernambuco
2024,5,PI,12722,10588,2134,1639.0159090519091,23310,Piauí
2024,5,RN,19624,16888,2736,1582.204747754163,36512,Rio Grande do Norte
2024,5,SE,10169,9446,723,1595.9395238338006,19615,Sergipe
2024,6,AL,14601,11915,2686,1616.4881686528888,26516,Alagoas
2024,6,BA,77192,68293,8899,1796.6894624875415,145485,Bahia
2024,6,CE,53016,45396,7620,1720.5716018371745,98412,Ceará
2024,6,MA,24822,18797,6025,1771.7442039019695,43619,Maranhão
2024,6,PB,18029,14609,3420,1547.487593296158,32638,Paraíba
2024,6,PE,50407,42385,8022,1712.7510926588498,92792,Pernambuco
2024,6,PI,13251,10337,2914,1707.8321807698828,23588,Piauí
2024,6,RN,20160,15627,4533,1573.8814575125043,35787,Rio Grande do Norte
2024,6,SE,10509,8688,1821,1598.237630879825,19197,Sergipe
2024,7,AL,16625,13679,2946,1600.056299168427,30304,Alagoas
2024,7,BA,83823,74209,9614,1766.9720698339577,158032,Bahia
2024,7,CE,54863,51375,3488,1780.5275097422768,106238,Ceará
2024,7,MA,22983,20410,2573,1813.5009174290783,43393,Maranhão
2024,7,PB,21637,17248,4389,1524.2558415841584,38885,Paraíba
2024,7,PE,53859,46281,7578,1700.4780133812662,100140,Pernambuco
2024,7,PI,13000,11285,1715,1651.1429664401894,24285,Piauí
2024,7,RN,23091,17317,5774,1595.4560641457138,40408,Rio Grande do Norte
2024,7,SE,10738,9474,1264,1560.449951513952,20212,Sergipe
2024,8,AL,20445,15274,5171,1505.1339396399674,35719,Alagoas
2024,8,BA,89778,73629,16149,1756.1699161602626,163407,Bahia
2024,8,CE,57431,48137,9294,1678.5099012011217,105568,Ceará
2024,8,MA,23368,20852,2516,1720.8562908186343,44220,Maranhão
2024,8,PB,25212,16198,9014,1502.081818159865,41410,Paraíba
2024,8,PE,64779,46667,18112,2207.373765411051,111446,Pernambuco
2024,8,PI,13368,11303,2065,1646.7806943374812,24671,Piauí
2024,8,RN,24264,17025,7239,1611.4587333188017,41289,Rio Grande do Norte
2024,8,SE,12452,9640,2812,1594.9706567988412,22092,Sergipe
2024,9,AL,28968,13548,15420,1475.6888028036503,42516,Alagoas
2024,9,BA,83366,68480,14886,1779.076589636869,151846,Bahia
2024,9,CE,54899,45377,9522,1702.940544397463,100276,Ceará
2024,9,MA,22936,18699,4237,1786.2508603338536,41635,Maranhão
2024,9,PB,19402,15771,3631,1571.7167867398289,35173,Paraíba
2024,9,PE,61287,43436,17851,1674.7622510814242,104723,Pernambuco
2024,9,PI,11848,10859,989,1660.664186374246,22707,Piauí
2024,9,RN,21384,16403,4981,1663.699094132903,37787,Rio Grande do Norte
2024,9,SE,14865,9207,5658,1596.0458794449985,24072,Sergipe
2024,10,AL,17844,14399,3445,1599.5269137487207,32243,Alagoas
2024,10,BA,82210,82789,-579,1785.4001320008,164999,Bahia
2024,10,CE,53756,50569,3187,1699.5564491732566,104325,Ceará
2024,10,MA,22079,21656,423,1803.291501772036,43735,Maranhão
2024,10,PB,19010,17404,1606,1585.554217608612,36414,Paraíba
2024,10,PE,54384,49374,5010,1734.0731244819676,103758,Pernambuco
2024,10,PI,12355,11038,1317,1661.5643230881033,23393,Piauí
2024,10,RN,21330,18483,2847,1615.3927312686812,39813,Rio Grande do Norte
2024,10,SE,11966,10877,1089,1579.804152256709,22843,Sergipe
2024,11,AL,15216,13443,1773,1609.584822219896,28659,Alagoas
2024,11,BA,76694,69503,7191,1770.482833710678,146197,Bahia
2024,11,CE,49349,44906,4443,1732.878831786112,94255,Ceará
2024,11,MA,21308,19889,1419,1754.151906692235,41197,Maranhão
2024,11,PB,18521,15801,2720,1581.1743893129772,34322,Paraíba
2024,11,PE,50407,44881,5526,1732.933238183192,95288,Pernambuco
2024,11,PI,10864,12242,-1378,1593.6721574482815,23106,Piauí
2024,11,RN,18613,16252,2361,1604.3530050193606,34865,Rio Grande do Norte
2024,11,SE,11089,9587,1502,1578.2678438769588,20676,Sergipe
2024,12,AL,11369,14938,-3569,1584.1134926065306,26307,Alagoas
2024,12,BA,61748,80409,-18661,8781.73488903114,142157,Bahia
2024,12,CE,36586,42808,-6222,1699.1390387182912,79394,Ceará
2024,12,MA,15800,22803,-7003,1870.2581234619072,38603,Maranhão
2024,12,PB,14317,15203,-886,1564.2365623306234,29520,Paraíba
2024,12,PE,40188,50643,-10455,1801.4575257346064,90831,Pernambuco
2024,12,PI,7805,10522,-2717,1665.6843182190212,18327,Piauí
2024,12,RN,14544,17161,-2617,1614.4179407033591,31705,Rio Grande do Norte
2024,12,SE,8826,10623,-1797,1550.5050701835569,19449,Sergipe
2025,1,AL,15760,16700,-940,1673.5878622920518,32460,Alagoas
2025,1,BA,87155,80223,6932,1813.4816213002905,167378,Bahia
2025,1,CE,53040,54265,-1225,1752.5425025860866,107305,Ceará
2025,1,MA,24102,23083,1019,1921.2334436791357,47185,Maranhão
2025,1,PB,21101,21821,-720,1562.201401379246,42922,Paraíba
2025,1,PE,54852,60082,-5230,1820.4857472114431,114934,Pernambuco
2025,1,PI,11830,12796,-966,1707.7995317956631,24626,Piauí
2025,1,RN,19694,20322,-628,1683.9852394042384,40016,Rio Grande do Norte
2025,1,SE,11981,12894,-913,1644.6610528643216,24875,Sergipe
2025,2,AL,16349,21820,-5471,1586.3314137126988,38169,Alagoas
2025,2,BA,99593,79461,20132,1779.3186196343004,179054,Bahia
2025,2,CE,60215,53727,6488,1783.4406412911833,113942,Ceará
2025,2,MA,24263,22793,1470,1914.3221295902752,47056,Maranhão
2025,2,PB,22128,21603,525,1530.4115188310352,43731,Paraíba
2025,2,PE,59818,52230,7588,1746.3243334999286,112048,Pernambuco
2025,2,PI,14930,11936,2994,1889.309618104668,26866,Piauí
2025,2,RN,22502,20007,2495,1650.6378813898234,42509,Rio Grande do Norte
2025,2,SE,14207,13338,869,1654.4016721728085,27545,Sergipe
2025,3,AL,14042,22534,-8492,1554.8470811461068,36576,Alagoas
2025,3,BA,83957,80959,2998,1785.8669472337433,164916,Bahia
2025,3,CE,47958,50579,-2621,1795.526266681551,98537,Ceará
2025,3,MA,21711,20605,1106,2221.452117166084,42316,Maranhão
2025,3,PB,19526,20442,-916,1602.469451311049,39968,Paraíba
2025,3,PE,49384,52862,-3478,1747.737089666099,102246,Pernambuco
2025,3,PI,14157,12427,1730,1726.9055710201626,26584,Piauí
2025,3,RN,20418,22336,-1918,1687.7221979230012,42754,Rio Grande do Norte
2025,3,SE,11340,12948,-1608,1679.922931077075,24288,Sergipe
2025,4,AL,16246,15832,414,1685.367252634204,32078,Alagoas
2025,4,BA,90186,75833,14353,1856.397984206627,166019,Bahia
2025,4,CE,56152,46931,9221,1850.674219124395,103083,Ceará
2025,4,MA,22816,19234,3582,1882.9753365041615,42050,Maranhão
2025,4,PB,20787,19210,1577,1633.9898859914492,39997,Paraíba
2025,4,PE,58818,51317,7501,1835.22510155718,110135,Pernambuco
2025,4,PI,13684,10466,3218,1779.484255486543,24150,Piauí
2025,4,RN,22089,19162,2927,1677.688945722528,41251,Rio Grande do Norte
2025,4,SE,13442,10593,2849,1721.2711246099436,24035,Sergipe
2025,5,AL,15820,15496,324,1675.2152886703282,31316,Alagoas
2025,5,BA,90611,77753,12858,1852.7845300658096,168364,Bahia
2025,5,CE,56207,50438,5769,1802.5673627455576,106645,Ceará
2025,5,MA,24074,20514,3560,1870.7929164797704,44588,Maranhão
2025,5,PB,25047,19142,5905,1645.5083140600602,44189,Paraíba
2025,5,PE,58674,48920,9754,1816.482093518226,107594,Pernambuco
2025,5,PI,15010,11451,3559,1740.8560568383657,26461,Piauí
2025,5,RN,23696,21476,2220,1665.1788563712034,45172,Rio Grande do Norte
2025,5,SE,13638,11699,1939,1724.608322611201,25337,Sergipe
2025,6,AL,14882,12637,2245,1740.2253893673462,27519,Alagoas
2025,6,BA,78450,70466,7984,1858.3455460796688,148916,Bahia
2025,6,CE,55969,48649,7320,1798.176285534038,104618,Ceará
2025,6,MA,26415,20168,6247,1946.1694566687415,46583,Maranhão
2025,6,PB,19838,19323,515,1661.4546206685222,39161,Paraíba
2025,6,PE,52697,47518,5179,1841.3501242328991,100215,Pernambuco
2025,6,PI,14472,11727,2745,1726.8334505133785,26199,Piauí
2025,6,RN,20245,18482,1763,1703.6152196142227,38727,Rio Grande do Norte
2025,6,SE,12649,10242,2407,1688.948412476519,22891,Sergipe
2025,7,AL,17395,14283,3112,1691.011410758255,31678,Alagoas
2025,7,BA,88709,79273,9436,7833.25176893953,167982,Bahia
2025,7,CE,60395,52971,7424,1830.165630788773,113366,Ceará
2025,7,MA,24208,21310,2898,1893.303338679204,45518,Maranhão
2025,7,PB,22737,20490,2247,1676.5027957063871,43227,Paraíba
2025,7,PE,58008,50631,7377,1831.77823415164,108639,Pernambuco
2025,7,PI,14585,11600,2985,1800.642981477945,26185,Piauí
2025,7,RN,23756,20318,3438,1704.7455692698643,44074,Rio Grande do Norte
2025,7,SE,12225,12104,121,1673.7396062312469,24329,Sergipe
2025,8,AL,18488,15685,2803,1753.8797618002518,34173,Alagoas
2025,8,BA,89751,78736,11015,6277.09969552547,168487,Bahia
2025,8,CE,60773,53840,6933,1833.887159397276,114613,Ceará
2025,8,MA,25262,22113,3149,2037.688613403694,47375,Maranhão
2025,8,PB,27558,19066,8492,437011.30039679137,46624,Paraíba
2025,8,PE,64260,51568,12692,1769.1194225921192,115828,Pernambuco
2025,8,PI,14589,11998,2591,1769.485560988453,26587,Piauí
2025,8,RN,24285,18946,5339,1672.2048506858505,43231,Rio Grande do Norte
2025,8,SE,13547,11217,2330,1705.97624697141,24764,Sergipe
2025,9,AL,27742,13859,13883,1578.137231076176,41601,Alagoas
2025,9,BA,87368,76018,11350,1910.1336624312976,163386,Bahia
2025,9,CE,62868,52307,10561,1812.1801649663555,115175,Ceará
2025,9,MA,25141,21871,3270,1967.615633455288,47012,Maranhão
2025,9,PB,24420,18336,6084,1676.6599738048462,42756,Paraíba
2025,9,PE,69114,53512,15602,1824.7660398284215,122626,Pernambuco
2025,9,PI,14735,12331,2404,1792.599501588709,27066,Piauí
2025,9,RN,21201,17970,3231,2907.1786370018635,39171,Rio Grande do Norte
2025,9,SE,16267,10305,5962,1760.5532398765615,26572,Sergipe
2025,10,AL,19504,14847,4657,1698.603702948968,34351,Alagoas
2025,10,BA,89834,85385,4449,1918.924107317129,175219,Bahia
2025,10,CE,58667,55288,3379,1838.7147724101617,113955,Ceará
2025,10,MA,25002,21709,3293,1915.705461668558,46711,Maranhão
2025,10,PB,22182,19448,2734,1697.037132596685,41630,Paraíba
2025,10,PE,63555,52959,10596,1858.487693410234,116514,Pernambuco
2025,10,PI,14638,11945,2693,1805.6301929804763,26583,Piauí
2025,10,RN,20965,20011,954,1856.6957040706757,40976,Rio Grande do Norte
2025,10,SE,13925,12849,1076,1792.114520803765,26774,Sergipe
2025,11,AL,16004,12958,3046,1720.403015675713,28962,Alagoas
2025,11,BA,80433,71670,8763,1931.3344392944257,152103,Bahia
2025,11,CE,51158,45284,5874,1844.7898419775615,96442,Ceará
2025,11,MA,21754,19340,2414,1915.757489414513,41094,Maranhão
2025,11,PB,20465,16387,4078,1695.2633170519916,36852,Paraíba
2025,11,PE,54240,45244,8996,2869.557795725946,99484,Pernambuco
2025,11,PI,12329,13377,-1048,1723.5581241733448,25706,Piauí
2025,11,RN,18533,16985,1548,1719.935443718678,35518,Rio Grande do Norte
2025,11,SE,12221,10247,1974,1782.7547360690758,22468,Sergipe
2025,12,AL,11401,14350,-2949,1721.6768661411206,25751,Alagoas
2025,12,BA,63901,83399,-19498,1916.1403604209097,147300,Bahia
2025,12,CE,36728,47528,-10800,1880.7045305972276,84256,Ceará
2025,12,MA,17310,21394,-4084,1943.0895592186853,38704,Maranhão
2025,12,PB,14696,17380,-2684,1716.0569887143035,32076,Paraíba
2025,12,PE,40713,50175,-9462,2013.760849947188,90888,Pernambuco
2025,12,PI,8728,11198,-2470,1811.0254672287465,19926,Piauí
2025,12,RN,15879,21185,-5306,1711.6553728685517,37064,Rio Grande do Norte
2025,12,SE,9241,11722,-2481,1761.251818919048,20963,Sergipe
