ano,sigla_uf,sexo,grau_instrucao,admissoes,desligamentos,saldo,salario_medio,total_movimentacoes,uf_nome
2020,PB,1,9,3989,3832,157,2189.1290551457064,7821,Paraíba
2020,PB,1,10,148,167,-19,1725.859266409455,315,Paraíba
2020,PB,1,11,53,59,-6,1975.957843915344,112,Paraíba
2020,PB,1,80,273,244,29,3618.573639082558,517,Paraíba
2020,PB,1,99,0,1,-1,,1,Paraíba
2020,PB,2,1,49,59,-10,1047.2031281415343,108,Paraíba
2020,PB,2,2,240,350,-110,956.0026595674796,590,Paraíba
2020,PB,2,3,224,268,-44,1015.6181338263268,492,Paraíba
2020,PB,2,4,776,927,-151,928.2087018451872,1703,Paraíba
2020,PB,2,5,1211,1534,-323,1007.159368243425,2745,Paraíba
2020,PB,2,6,1403,1738,-335,834.8458818046103,3141,Paraíba
2020,PB,2,7,25847,25944,-97,1024.7364497168696,51791,Paraíba
2020,PB,2,8,3071,2355,716,1099.1853368067398,5426,Paraíba
2020,PB,2,9,5495,5270,225,1657.5074330629402,10765,Paraíba
2020,PB,2,10,209,206,3,1412.6014267734038,415,Paraíba
2020,PB,2,11,82,74,8,1300.7251393274946,156,Paraíba
2020,PB,2,80,481,391,90,2119.6536294373423,872,Paraíba
2020,PB,2,99,0,1,-1,,1,Paraíba
2020,PE,1,1,3929,4092,-163,631.2670175288554,8021,Pernambuco
2020,PE,1,2,19645,20219,-574,823.1181280331815,39864,Pernambuco
2020,PE,1,3,7504,7667,-163,1006.961859259365,15171,Pernambuco
2020,PE,1,4,15085,16741,-1656,1141.1995790156436,31826,Pernambuco
2020,PE,1,5,16817,18585,-1768,1246.8737015180384,35402,Pernambuco
2020,PE,1,6,14076,15400,-1324,1155.259909230651,29476,Pernambuco
2020,PE,1,7,145785,137008,8777,1315.534582113229,282793,Pernambuco
2020,PE,1,8,5940,5688,252,1746.8406761595452,11628,Pernambuco
2020,PE,1,9,12565,12657,-92,3658.402146810451,25222,Pernambuco
2020,PE,1,10,505,581,-76,2832.78843138386,1086,Pernambuco
2020,PE,1,11,133,189,-56,2311.729491178608,322,Pernambuco
2020,PE,1,80,1288,1243,45,4120.718791334897,2531,Pernambuco
2020,PE,2,1,332,327,5,951.9679360525852,659,Pernambuco
2020,PE,2,2,1757,2283,-526,973.1223771237916,4040,Pernambuco
2020,PE,2,3,909,1153,-244,1003.819553158387,2062,Pernambuco
2020,PE,2,4,2823,3874,-1051,1060.9713632752391,6697,Pernambuco
2020,PE,2,5,3810,4613,-803,1085.4171170149505,8423,Pernambuco
2020,PE,2,6,3703,5306,-1603,1007.5181663526372,9009,Pernambuco
2020,PE,2,7,78864,80493,-1629,13398.488735094468,159357,Pernambuco
2020,PE,2,8,5823,5650,173,1351.9583775733056,11473,Pernambuco
2020,PE,2,9,17520,16735,785,2190.73454060411,34255,Pernambuco
2020,PE,2,10,492,599,-107,2115.9682246574976,1091,Pernambuco
2020,PE,2,11,148,186,-38,1623.8630605398848,334,Pernambuco
2020,PE,2,80,1978,1775,203,2662.5797486334704,3753,Pernambuco
2020,PE,2,99,0,2,-2,,2,Pernambuco
2020,PI,1,1,556,552,4,1014.2606041872444,1108,Piauí
2020,PI,1,2,3060,3501,-441,1074.6415233898083,6561,Piauí
2020,PI,1,3,1590,1736,-146,1220.8558345518288,3326,Piauí
2020,PI,1,4,3648,3993,-345,1378.506333315375,7641,Piauí
2020,PI,1,5,6158,5914,244,1303.1932040983502,12072,Piauí
2020,PI,1,6,4109,4586,-477,1735.4061381611475,8695,Piauí
2020,PI,1,7,29226,25176,4050,1305.2622689977864,54402,Piauí
2020,PI,1,8,1487,1433,54,1395.306473201086,2920,Piauí
2020,PI,1,9,2731,2563,168,2118.4320739583804,5294,Piauí
2020,PI,1,10,74,90,-16,1477.4928966032091,164,Piauí
2020,PI,1,11,19,16,3,1009.6616468531467,35,Piauí
2020,PI,1,80,181,189,-8,2688.3032451694867,370,Piauí
2020,PI,2,1,77,34,43,1131.120455128205,111,Piauí
2020,PI,2,2,103,139,-36,1032.982248420594,242,Piauí
2020,PI,2,3,108,150,-42,1011.5143242873736,258,Piauí
2020,PI,2,4,247,380,-133,1027.7214475826586,627,Piauí
2020,PI,2,5,695,874,-179,1157.469540186952,1569,Piauí
2020,PI,2,6,886,1490,-604,892.8705085239266,2376,Piauí
2020,PI,2,7,14613,13930,683,1092.0076625367071,28543,Piauí
2020,PI,2,8,1482,1378,104,1212.721788042072,2860,Piauí
2020,PI,2,9,3832,3478,354,1660.997801643678,7310,Piauí
2020,PI,2,10,67,111,-44,1443.6092431119307,178,Piauí
2020,PI,2,11,13,18,-5,1739.997925925926,31,Piauí
2020,PI,2,80,293,269,24,2283.1193298984804,562,Piauí
2020,RN,1,1,921,957,-36,1136.6743896871224,1878,Rio Grande do Norte
2020,RN,1,2,5046,5708,-662,1134.295981686539,10754,Rio Grande do Norte
2020,RN,1,3,2438,3045,-607,1114.9741740697964,5483,Rio Grande do Norte
2020,RN,1,4,6448,6806,-358,1118.8979135772647,13254,Rio Grande do Norte
2020,RN,1,5,7605,7394,211,1198.187247483632,14999,Rio Grande do Norte
2020,RN,1,6,7246,7271,-25,1071.9855204467742,14517,Rio Grande do Norte
2020,RN,1,7,54548,48719,5829,1215.1507235367644,103267,Rio Grande do Norte
2020,RN,1,8,1911,1643,268,1332.8812187505653,3554,Rio Grande do Norte
2020,RN,1,9,3937,3863,74,2261.1406888730426,7800,Rio Grande do Norte
2020,RN,1,10,111,136,-25,2880.8512060764056,247,Rio Grande do Norte
2020,RN,1,11,22,43,-21,2832.9697099567097,65,Rio Grande do Norte
2020,RN,1,80,252,290,-38,3519.9541096920875,542,Rio Grande do Norte
2020,RN,2,1,140,123,17,1119.2685245285777,263,Rio Grande do Norte
2020,RN,2,2,390,520,-130,995.032148812715,910,Rio Grande do Norte
2020,RN,2,3,242,370,-128,1006.3244453642196,612,Rio Grande do Norte
2020,RN,2,4,1013,1189,-176,966.002634096196,2202,Rio Grande do Norte
2020,RN,2,5,1201,1626,-425,994.1291549804056,2827,Rio Grande do Norte
2020,RN,2,6,2305,2728,-423,861.7336209300726,5033,Rio Grande do Norte
2020,RN,2,7,26893,26770,123,1017.16960484343,53663,Rio Grande do Norte
2020,RN,2,8,1992,1816,176,1203.2687132294948,3808,Rio Grande do Norte
2020,RN,2,9,5696,5361,335,1689.5157772573782,11057,Rio Grande do Norte
2020,RN,2,10,142,151,-9,1844.0636132911263,293,Rio Grande do Norte
2020,RN,2,11,32,39,-7,1455.576883116883,71,Rio Grande do Norte
2020,RN,2,80,412,431,-19,2626.27514148438,843,Rio Grande do Norte
2020,SE,1,1,562,715,-153,1051.323707236611,1277,Sergipe
2020,SE,1,2,4782,5378,-596,1091.8646649506686,10160,Sergipe
2020,SE,1,3,1494,1782,-288,1144.9465235518496,3276,Sergipe
2020,SE,1,4,3428,3625,-197,1088.208228289432,7053,Sergipe
2020,SE,1,5,3241,3912,-671,1176.4712695532137,7153,Sergipe
2020,SE,1,6,3741,4120,-379,1082.7538511716002,7861,Sergipe
2020,SE,1,7,27283,26546,737,1228.4000073610516,53829,Sergipe
2020,SE,1,8,1253,1220,33,1427.9114643154533,2473,Sergipe
2020,SE,1,9,2127,2211,-84,3403.112049007934,4338,Sergipe
2020,SE,1,10,91,106,-15,2144.4973923137127,197,Sergipe
2020,SE,1,11,35,36,-1,1475.7387290013228,71,Sergipe
2020,SE,1,80,126,189,-63,3383.1020859549385,315,Sergipe
2020,SE,2,1,41,53,-12,988.6289117826618,94,Sergipe
2020,SE,2,2,371,476,-105,1029.8991825621192,847,Sergipe
2020,SE,2,3,98,180,-82,973.7080202588188,278,Sergipe
2020,SE,2,4,365,533,-168,878.9743249339027,898,Sergipe
2020,SE,2,5,595,931,-336,961.4471875465408,1526,Sergipe
2020,SE,2,6,1098,1398,-300,791.1484708180036,2496,Sergipe
2020,SE,2,7,14524,15306,-782,1028.6354034525873,29830,Sergipe
